"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/election_events/election_neutral_events.txt","election_neutral.2","193","is_ruler = no","is_ruler_of_own_country = no","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/antarctic_expedition_events.txt","cold.102","44","has_role = admiral","has_role_of_type = admiral","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/antarctic_expedition_events.txt","cold.102","53","has_role = admiral","has_role_of_type = admiral","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/antarctic_expedition_events.txt","cold.102","64","has_role = admiral","has_role_of_type = admiral","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/antarctic_expedition_events.txt","cold.102","75","has_role = admiral","has_role_of_type = admiral","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/antarctic_expedition_events.txt","cold.102","89","has_role = admiral","has_role_of_type = admiral","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/antarctic_expedition_events.txt","cold.102","101","has_role = admiral","has_role_of_type = admiral","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/antarctic_expedition_events.txt","cold.102","113","has_role = admiral","has_role_of_type = admiral","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/antarctic_expedition_events.txt","cold.102","55","is_ruler = no","is_ruler_of_own_country = no","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/antarctic_expedition_events.txt","cold.102","63","is_ruler = no","is_ruler_of_own_country = no","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/antarctic_expedition_events.txt","cold.102","74","is_ruler = no","is_ruler_of_own_country = no","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/antarctic_expedition_events.txt","cold.102","88","is_ruler = no","is_ruler_of_own_country = no","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/antarctic_expedition_events.txt","cold.102","100","is_ruler = no","is_ruler_of_own_country = no","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/antarctic_expedition_events.txt","cold.102","112","is_ruler = no","is_ruler_of_own_country = no","52CD6973C3890CC03AAE241FEB540454957AA53FEAD677D613A3D256EE1A301E","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","5FD36D70505962B2B247860EE38BC4E472562D6102385E9353A605D0F17E95C1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","50","has_role = general","has_role_of_type = general","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","51","has_role = admiral","has_role_of_type = admiral","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","61","has_role = general","has_role_of_type = general","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","62","has_role = admiral","has_role_of_type = admiral","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","71","has_role = general","has_role_of_type = general","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","72","has_role = admiral","has_role_of_type = admiral","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","84","has_role = general","has_role_of_type = general","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","85","has_role = admiral","has_role_of_type = admiral","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","59","is_ruler = no","is_ruler_of_own_country = no","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","69","is_ruler = no","is_ruler_of_own_country = no","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/central_africa_expedition_events.txt","expedition_events.502","82","is_ruler = no","is_ruler_of_own_country = no","51CC137A7E3476FAE61CBFAB65144B24BAF0E83D71D5BCE1BC5ACEF4DCFEE2EA","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","CBA76A076B6E6FA97E4E31B33E530D326B69337871C64EF148E3374C8311E500","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","53","has_role = general","has_role_of_type = general","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","54","has_role = admiral","has_role_of_type = admiral","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","68","has_role = general","has_role_of_type = general","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","69","has_role = admiral","has_role_of_type = admiral","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","80","has_role = general","has_role_of_type = general","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","81","has_role = admiral","has_role_of_type = admiral","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","93","has_role = general","has_role_of_type = general","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","94","has_role = admiral","has_role_of_type = admiral","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","110","has_role = general","has_role_of_type = general","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","111","has_role = admiral","has_role_of_type = admiral","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","56","is_ruler = no","is_ruler_of_own_country = no","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","66","is_ruler = no","is_ruler_of_own_country = no","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","71","is_ruler = no","is_ruler_of_own_country = no","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","78","is_ruler = no","is_ruler_of_own_country = no","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","91","is_ruler = no","is_ruler_of_own_country = no","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/expedition_events/congo_river_expedition_events.txt","expedition_events.602","108","is_ruler = no","is_ruler_of_own_country = no","55D77306FBC12E7F1183D555615EC04CC2A35BE08BD5DD0F56C0CC001B04E696","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","7B1A5FCD337724D327B7A8954E01E5DDBCA47774BF871EC96E279144821B3409","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/niger_river_expedition_events.txt","expedition_events.2","51","has_role = general","has_role_of_type = general","A1FEE13C5D4B4069FE281E89771F8F2EB6C891D292EB33383EFD5F25B924AC72","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/niger_river_expedition_events.txt","expedition_events.2","52","has_role = admiral","has_role_of_type = admiral","A1FEE13C5D4B4069FE281E89771F8F2EB6C891D292EB33383EFD5F25B924AC72","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/niger_river_expedition_events.txt","expedition_events.2","63","has_role = general","has_role_of_type = general","A1FEE13C5D4B4069FE281E89771F8F2EB6C891D292EB33383EFD5F25B924AC72","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/niger_river_expedition_events.txt","expedition_events.2","64","has_role = admiral","has_role_of_type = admiral","A1FEE13C5D4B4069FE281E89771F8F2EB6C891D292EB33383EFD5F25B924AC72","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/expedition_events/niger_river_expedition_events.txt","expedition_events.2","74","has_role = general","has_role_of_type = general","A1FEE13C5D4B4069FE281E89771F8F2EB6C891D292EB33383EFD5F25B924AC72","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","63478C34A385B188DF50101CA9C40104D5D18A7998EC92CF801E278EA0B85035","true","true","true","","","","","","","PASS"
